"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"706E8EB3D5E88E4098ABF07F7C92F730","2013 Audi A7 ","Simply Drive Home. AWD, Heated Seats, Heated Steering Wheel, Power Liftgate, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2013-audi-a7-quattro-heated-seats-one-owner-portland-or-id-34236561","Audi","A7","2013","39969","MI","http://vehicle-photos-published.vauto.com/c4/06/f1/a7-68a7-4950-ae7f-4bc70aa3c86b/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","AWD","WAUYGAFC8DN036658","","26690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","26690 USD","AVAILABLE","USED","45.4074","-122.610",""
"B0507DB403ED1D4CA60DFBD52564AD43","2013 Mercedes-Benz SLK SLK 250","Simply Drive Home. AIRSCARF(R) Neck-Level Heating System, Convertible HardTop, harman/kardon Logic 7 Digital Surround, Heated Seats. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","SLK","2013","58230","MI","http://vehicle-photos-published.vauto.com/95/2f/55/fb-6cbe-4a2e-a29d-94bb4cf901b1/image-1.jpg","","MANUAL","GASOLINE","CONVERTIBLE","RWD","WDDPK4HA7DF069337","","19990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","19990 USD","AVAILABLE","USED","45.4074","-122.610","SLK 250"
"6ADF47C94240F44FB44D6B1494BDBD78","2013 Land Rover Range Rover Supercharged","Simply Drive Home. Backup Camera, 4 Zone Climate Comfort Package, Heated & Cooled Front Seats, Heated Rear Seats, Heated steering wheel, Meridian Premium Audio System, Navigation System, Power Moonroof. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Land Rover","Range Rover","2013","96066","MI","http://vehicle-photos-published.vauto.com/a8/db/38/b2-1622-4f8f-9a5f-e4825b319ee5/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALGS2EF5DA105904","","32990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","32990 USD","AVAILABLE","USED","45.4074","-122.610","Supercharged"
"6A63C2DDB59739468FC06C939A5B789F","2013 Volkswagen Jetta 2.5L SE","Simply Drive Home. Heated Seats. Come and see only the finest Volkswagens at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Volkswagen","Jetta","2013","109000","MI","http://vehicle-photos-published.vauto.com/bb/ef/f9/07-e9d1-453f-bf6e-592bd1d1518b/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","3VWDP7AJ7DM281128","","7950 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","NA","7950 USD","AVAILABLE","USED","45.4074","-122.610","2.5L SE"
"42E029375BFAD44999AC6CABB0427466","2015 Chevrolet Equinox LTZ","Simply Drive Home. Backup Camera, Heated Driver & Front Passenger Seats, Power Tilt-Sliding Sunroof w/Express-Open, Rear Seat Dual-Player DVD Entertainment System. CARFAX One-Owner. Come and see only the finest Chevrolets at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2015-chevrolet-equinox-ltz-heated-seats-rear-entertainment-system-portland-or-id-33146154","Chevrolet","Equinox","2015","57651","MI","http://vehicle-photos-published.vauto.com/70/c2/da/8f-95a6-4a1f-bed4-c8c02ea7728d/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","2GNFLHEK7F6178716","","16890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","16890 USD","AVAILABLE","USED","45.4074","-122.610","LTZ"
"750EAF81D5CAF241AFBA0A4BD797B3BF","2015 Mercedes-Benz CLA CLA 250","Simply Drive Home. Bluetooth Audio, Heated Seats. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2015-mercedes-benz-cla-cla-250-bluetooth-audio-heated-seats-portland-or-id-27873065","Mercedes-Benz","CLA","2015","32288","MI","http://vehicle-photos-published.vauto.com/c4/e1/e1/24-957b-40ea-a419-3ed35c41e97f/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB5FN267563","","18990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","18990 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"FB70C765FCEB3D46B849F322D0FB1DD9","2015 BMW 6 Series 650i Gran Coupe","Simply Drive Home. Heated/Vented Seats Navigation Backup Camera Panoramic Moonroof. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2015-bmw-6-series-650i-gran-coupe-portland-or-id-24769604","BMW","6 Series","2015","60083","MI","http://vehicle-photos-published.vauto.com/80/7b/35/df-6d93-4ff6-9d3d-858defbb891f/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WBA6B2C57FD130024","","30590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","30590 USD","AVAILABLE","USED","45.4074","-122.610","650i Gran Coupe"
"36B221A62C8AA948A9F011614C80200D","2015 Mercedes-Benz C-Class C 300","Simply Drive Home. AWD, Heated Seats. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2015-mercedes-benz-c-class-c-300-4matic-heated-seats-portland-or-id-26901349","Mercedes-Benz","C-Class","2015","32978","MI","http://vehicle-photos-published.vauto.com/85/07/64/7b-336b-4dc6-8b97-50d877f22e43/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","55SWF4KBXFU019890","","19890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","19890 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"4F3F26E9C6604A4982CD3832FB28334A","2015 Land Rover LR4 ","Simply Drive Home. 4WD, Backup Camera, Heated Front & Second-Row Seats, Heated Steering Wheel, Navigation System, Power Moonroof, Third-Row Fold-Flat Seating. Clean CARFAX. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2015-land-rover-lr4-hse-luxury-3rd-row-seating-backup-camera-portland-or-id-32514278","Land Rover","LR4","2015","64080","MI","http://vehicle-photos-published.vauto.com/c1/8c/f7/f8-2897-40d3-992b-f4995ef3589b/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALAK2V64FA757342","","29490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","29490 USD","AVAILABLE","USED","45.4074","-122.610",""
"FC9052978749884F86AC4B7B39B86333","2015 Jeep Wrangler Unlimited Rubicon","Simply Drive Home. 4WD, Upgraded Audio. Clean CARFAX. Come and see only the finest Jeeps at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Jeep","Wrangler","2015","67761","MI","http://vehicle-photos-published.vauto.com/72/03/a4/43-46d7-4d5b-83a1-df84bc50ae23/image-1.jpg","","MANUAL","GASOLINE","SUV","AWD","1C4BJWFG1FL708911","","29990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","29990 USD","AVAILABLE","USED","45.4074","-122.610","Unlimited Rubicon"
"593EC0237B7F8E4A9EF7CB99488C8CB1","2016 BMW 3 Series 328d","Simply Drive Home. Factory Warranty, Diesel, Backup Camera, Comfort Access Keyless Entry, Moon Roof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-328d-backup-camera-moon-roof-portland-or-id-33658837","BMW","3 Series","2016","42255","MI","http://vehicle-photos-published.vauto.com/a3/5f/43/d2-1e06-4498-b37e-338fc6bc3637/image-1.jpg","","AUTOMATIC","DIESEL","SEDAN","RWD","WBA8E5C50GK388626","","20790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","20790 USD","AVAILABLE","USED","45.4074","-122.610","328d"
"15A61A87A39164438AFC31B636515F5B","2016 Mercedes-Benz E-Class E 400","Simply Drive Home. Factory Warranty, AWD, 329 Horsepower, Backup Camera, Blind Spot Assist, Electronic Trunk Closer, Heated Seats, Navigation System, Power Tilt/Sliding Panorama Sunroof, Ventilated Seats. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","E-Class","2016","23177","MI","http://vehicle-photos-published.vauto.com/6e/30/94/26-0f7c-4a84-a461-7e8d9a368c25/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WDDHF6HB3GB174174","","29990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","29990 USD","AVAILABLE","USED","45.4074","-122.610","E 400"
"2F7A41482C011441A5BA320DAFC56199","2016 Audi Q5 2.0T Premium Plus","Simply Drive Home. Factory Warranty, AWD, Panoramic Roof, Bang & Olufsen Sound System, 3-Step Heated Front Seats, Audi Parking System Plus w/Rear View Camera, Audi Side Assist, Navigation System, Power Liftgate. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-audi-q5-2-0t-premium-plus-quattro-panoramic-roof-blind-spot-assist-portland-or-id-34299590","Audi","Q5","2016","26603","MI","http://vehicle-photos-published.vauto.com/a8/3d/61/19-d922-47d2-877d-9d1eb650c21c/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WA1L2AFP8GA104512","","24590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","24590 USD","AVAILABLE","USED","45.4074","-122.610","2.0T Premium Plus"
"33A72D1065D80643B04585A5E9D68357","2017 Maserati Quattroporte S Q4","Simply Drive Home. Factory Warranty, AWD, 405 Horsepower, Backup Camera, Blind Spot Assist, harman/kardon Speakers, Heated Rear Seats, Heated Seats, Heated steering wheel, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Maseratis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Maserati","Quattroporte","2017","29439","MI","http://vehicle-photos-published.vauto.com/0a/b6/f1/81-a0c4-4351-a21d-4a8f44ec7331/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","ZAM56RRA6H1217378","","49950 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","49950 USD","AVAILABLE","USED","45.4074","-122.610","S Q4"
"41EF4E942F7CCF4283FE402799253B77","2017 Audi Q3 2.0T Prestige","Simply Drive Home. Factory Warranty, AWD, 3-Spoke Multifunction Steering Wheel, Audi Side Assist, Backup Camera, BOSE Surround Sound, Full LED Headlights & LED Taillights, Heated Seats, Navigation System, Power Tailgate, Prestige Package, Sport Plus Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Audi","Q3","2017","21247","MI","http://vehicle-photos-published.vauto.com/65/ac/52/f1-fa59-40a7-8c9b-aec57c0d8d3e/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WA1GCCFS7HR004192","","28890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","28890 USD","AVAILABLE","USED","45.4074","-122.610","2.0T Prestige"
"9BCFCE56A5EC144194776550EBDC5C4E","2017 BMW X3 xDrive28i","Simply Drive Home. Backup Camera, Panoramic Moonroof, Rear Manual Side Window Shades. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","X3","2017","72950","MI","http://vehicle-photos-published.vauto.com/b7/61/8d/89-742e-4491-9ff2-ed0e4dbcfd79/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C52H0T04068","","23990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","23990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
